season_year,fc_log,fc_log_dt,pcode,adm_level,trimester
1981,0.9423003106836445,1.0505418624617904,NE006001,2,JAS
1982,0.9898538626480687,1.0931753438908447,NE006001,2,JAS
1983,0.5575178002252708,0.655919210932677,NE006001,2,JAS
1984,0.4021323904009238,0.49561373057296026,NE006001,2,JAS
1985,0.8783112307833825,0.9668725004200474,NE006001,2,JAS
1986,0.8242648732248832,0.9079060723261783,NE006001,2,JAS
1987,0.7105870573242027,0.789308185890128,NE006001,2,JAS
1988,0.9424874745506399,1.0162885325811954,NE006001,2,JAS
1989,0.9056167976609686,0.9744977851561525,NE006001,2,JAS
1990,0.6060941567954464,0.6700550737552605,NE006001,2,JAS
1991,0.797359855350549,0.8564007017749933,NE006001,2,JAS
1992,0.6904708769729188,0.7445916528619932,NE006001,2,JAS
1993,0.6532064252687587,0.7024071306224634,NE006001,2,JAS
1994,1.0319033256326626,1.0761839604509957,NE006001,2,JAS
1995,0.799834852063708,0.8391954163466713,NE006001,2,JAS
1996,0.602816466574615,0.6372569603222085,NE006001,2,JAS
1997,0.7339451749362886,0.7634655981485123,NE006001,2,JAS
1998,1.0823773923893851,1.1069777450662373,NE006001,2,JAS
1999,1.4539744992624994,1.4736547814039818,NE006001,2,JAS
2000,0.5983306688391586,0.6130908804452712,NE006001,2,JAS
2001,0.9011351537558202,0.9109752948265629,NE006001,2,JAS
2002,0.7251048144913028,0.730024885026674,NE006001,2,JAS
2003,0.792134144005792,0.7921341440057933,NE006001,2,JAS
2004,0.6487807908609813,0.6438607203256128,NE006001,2,JAS
2005,0.9877476400999379,0.9779074990291996,NE006001,2,JAS
2006,0.7256726085962522,0.7109123969901423,NE006001,2,JAS
2007,1.2318858244015944,1.2122055422601148,NE006001,2,JAS
2008,0.7366926347727978,0.7120922820959483,NE006001,2,JAS
2009,0.4479515280041849,0.41843110479196566,NE006001,2,JAS
2010,1.1184006590239843,1.0839601652763935,NE006001,2,JAS
2011,1.0438497318797895,1.0044891675968288,NE006001,2,JAS
2012,0.8850815642367034,0.8408009294183729,NE006001,2,JAS
2013,0.8440500442546103,0.79484933890091,NE006001,2,JAS
2014,1.18466332629676,1.1305425504076883,NE006001,2,JAS
2015,1.133504789688258,1.0744639432638163,NE006001,2,JAS
2016,1.1193518162493072,1.0553908992894958,NE006001,2,JAS
2017,0.9283410518734081,0.8594600643782269,NE006001,2,JAS
2018,1.1156121383130115,1.0418110802824587,NE006001,2,JAS
2019,1.2498566202317138,1.1711354916657912,NE006001,2,JAS
2020,1.1761227132987098,1.0924815141974173,NE006001,2,JAS
2021,0.40482862647434703,0.3162673568376848,NE006001,2,JAS
2022,0.8269135821364132,0.7334322419643794,NE006001,2,JAS
2023,0.6029046525986312,0.5045032418912276,NE006001,2,JAS
2024,1.2283414824920516,1.1250200012492781,NE006001,2,JAS
2025,0.7567392143644787,0.6484976625863355,NE006001,2,JAS
2026,0.41500424915052014,0.30184262683700536,NE006001,2,JAS
1981,0.5009862935033025,0.6667579634059176,NE006001,2,ASO
1982,0.8336531559356948,0.9918897499336453,NE006001,2,ASO
1983,0.31273320957845036,0.46343472767173804,NE006001,2,ASO
1984,0.2864753466563904,0.4296417888450135,NE006001,2,ASO
1985,0.7049809998437093,0.8406123661276678,NE006001,2,ASO
1986,0.6641935361758888,0.7922898265551827,NE006001,2,ASO
1987,0.6347303817827891,0.7552915962574183,NE006001,2,ASO
1988,0.7841995708302479,0.8972257094002125,NE006001,2,ASO
1989,0.81579560396505,0.9212866666303517,NE006001,2,ASO
1990,0.26262052288539434,0.36057650964603144,NE006001,2,ASO
1991,0.5048239624363994,0.5952448732923719,NE006001,2,ASO
1992,0.5068003786515893,0.5896862136028972,NE006001,2,ASO
1993,0.400285000401667,0.4756357594483102,NE006001,2,ASO
1994,0.9035690932953923,0.9713847764373726,NE006001,2,ASO
1995,0.6029049643315091,0.6631855715688248,NE006001,2,ASO
1996,0.4665682380908658,0.5193137694235169,NE006001,2,ASO
1997,0.7327419503238211,0.7779524057518076,NE006001,2,ASO
1998,0.828884965687821,0.8665603452111429,NE006001,2,ASO
1999,1.327632876540621,1.357773180159278,NE006001,2,ASO
2000,0.38757736847910673,0.41018259619310116,NE006001,2,ASO
2001,0.6801328873789986,0.6952030391883284,NE006001,2,ASO
2002,0.4873972700498487,0.49493234595451385,NE006001,2,ASO
2003,0.6468754630443923,0.6468754630443928,NE006001,2,ASO
2004,0.4819667120565444,0.47443163615188033,NE006001,2,ASO
2005,0.8173077385367741,0.8022375867274454,NE006001,2,ASO
2006,0.6091626016898737,0.5865573739758821,NE006001,2,ASO
2007,1.0721428322470714,1.0420025286284154,NE006001,2,ASO
2008,0.6246875123958253,0.5870121328725045,NE006001,2,ASO
2009,0.4216623393975041,0.3764518839695187,NE006001,2,ASO
2010,0.8537134250740659,0.8009678937414159,NE006001,2,ASO
2011,0.9636093593438135,0.9033287521064989,NE006001,2,ASO
2012,0.6869310959606758,0.6191154128186983,NE006001,2,ASO
2013,0.7400591371035905,0.6647083780569484,NE006001,2,ASO
2014,1.1174985956015149,1.0346127606502082,NE006001,2,ASO
2015,1.0347110087606821,0.9442900979047107,NE006001,2,ASO
2016,0.9340892406916698,0.8361332539310338,NE006001,2,ASO
2017,0.7449335651852828,0.6394425025199839,NE006001,2,ASO
2018,1.029718583701393,0.9166924451314294,NE006001,2,ASO
2019,1.1708369749987397,1.0502757605241118,NE006001,2,ASO
2020,1.0701499916699688,0.9420537012906761,NE006001,2,ASO
2021,0.2836588699818234,0.1480275036978661,NE006001,2,ASO
2022,0.7121587773166845,0.5689923351280626,NE006001,2,ASO
2023,0.5522322439393574,0.40153072584607263,NE006001,2,ASO
2024,1.1549431179235283,0.9967065239255789,NE006001,2,ASO
2025,0.5513030493592398,0.38553137945662574,NE006001,2,ASO
2026,0.35266234256406115,0.17935559675678248,NE006001,2,ASO
1981,0.14768687244700143,0.18729293612615722,NE006001,2,SON
1982,0.41274523642791905,0.45055102448529494,NE006001,2,SON
1983,0.08271980622580158,0.11872531866139763,NE006001,2,SON
1984,0.14234813283613518,0.17655336964995136,NE006001,2,SON
1985,0.2863224021113986,0.3187273633034349,NE006001,2,SON
1986,0.3400087528007575,0.37061343837101435,NE006001,2,SON
1987,0.2752406346229909,0.30404504457146797,NE006001,2,SON
1988,0.1868563487149052,0.21386048304160235,NE006001,2,SON
1989,0.21412378108510854,0.23932763979002583,NE006001,2,SON
1990,0.030000810794609423,0.05340439387774684,NE006001,2,SON
1991,-0.06799629609848681,-0.046392988637129234,NE006001,2,SON
1992,0.0009705352193103978,0.020773567058888526,NE006001,2,SON
1993,0.13271629938055635,0.1507190555983546,NE006001,2,SON
1994,0.6186143644277956,0.634816845023814,NE006001,2,SON
1995,0.2635670662597287,0.2779692712339672,NE006001,2,SON
1996,0.32076676568865864,0.3333686950411173,NE006001,2,SON
1997,0.28990026074612957,0.30070191447680883,NE006001,2,SON
1998,0.5122899819056302,0.5212913600145296,NE006001,2,SON
1999,0.4500501143338035,0.45725121682092296,NE006001,2,SON
2000,0.04750976699190165,0.052910593857241284,NE006001,2,SON
2001,0.2651559169929894,0.2687564682365492,NE006001,2,SON
2002,0.129061215701633,0.1308614913234129,NE006001,2,SON
2003,0.2559556870197018,0.2559556870197023,NE006001,2,SON
2004,0.09146233145734065,0.08966205583556125,NE006001,2,SON
2005,0.2777757313827195,0.2741751801391602,NE006001,2,SON
2006,0.2541939834735992,0.2487931566082601,NE006001,2,SON
2007,0.2547814808887938,0.24758037840167482,NE006001,2,SON
2008,0.28517165266637295,0.27617027455747456,NE006001,2,SON
2009,0.13360208621225056,0.12280043248157227,NE006001,2,SON
2010,0.3635928009659927,0.3509908716135346,NE006001,2,SON
2011,0.15674482695532832,0.1423426219810903,NE006001,2,SON
2012,0.11249780305428034,0.09629532245826244,NE006001,2,SON
2013,0.10469655680521989,0.08669380058742257,NE006001,2,SON
2014,0.26391834400950065,0.24411531216992347,NE006001,2,SON
2015,0.47317031679592886,0.45156700933457183,NE006001,2,SON
2016,0.0988517620437398,0.07544817896060288,NE006001,2,SON
2017,0.1102024537076779,0.08499859500276111,NE006001,2,SON
2018,0.3482080338443479,0.32120389951765127,NE006001,2,SON
2019,0.22869109953680716,0.19988668958833108,NE006001,2,SON
2020,0.34014474472878037,0.30954005915852445,NE006001,2,SON
2021,0.07139417174356347,0.03898921055152765,NE006001,2,SON
2022,0.3084285298986718,0.27422329308485616,NE006001,2,SON
2023,0.2742583433567527,0.23825283092115715,NE006001,2,SON
2024,0.6467950342157193,0.6089892461583443,NE006001,2,SON
2025,0.2733176197955528,0.23371155611639796,NE006001,2,SON
2026,0.17108706071915442,0.1296807214182197,NE006001,2,SON
1981,0.19376179347907058,0.19895437148609574,NE002005,2,JAS
1982,0.272075927076126,0.2770324788101045,NE002005,2,JAS
1983,0.130412471777633,0.13513299723856498,NE002005,2,JAS
1984,0.06432955582217573,0.06881405501006108,NE002005,2,JAS
1985,0.32803698999119285,0.33228546290603156,NE002005,2,JAS
1986,0.2163748171037797,0.22038726374557188,NE002005,2,JAS
1987,0.2732923940317907,0.2770688144005362,NE002005,2,JAS
1988,0.651678113829276,0.655218507924975,NE002005,2,JAS
1989,0.4516839055737033,0.45498827339635567,NE002005,2,JAS
1990,0.23891339987763383,0.24198174142723966,NE002005,2,JAS
1991,0.3055549427263445,0.3083872580029037,NE002005,2,JAS
1992,0.34003303355762216,0.3426293225611347,NE002005,2,JAS
1993,0.12196722802033605,0.12432749075080207,NE002005,2,JAS
1994,0.6085897524251465,0.6107139888825659,NE002005,2,JAS
1995,0.3279125769342105,0.32980078711858335,NE002005,2,JAS
1996,0.21265835466381539,0.2143105385751416,NE002005,2,JAS
1997,0.2946784024237168,0.29609456006199636,NE002005,2,JAS
1998,0.523170683588333,0.5243508149535661,NE002005,2,JAS
1999,0.6666288777154789,0.6675729828076653,NE002005,2,JAS
2000,0.2341289445308399,0.23483702334997977,NE002005,2,JAS
2001,0.18909069168808426,0.1895627442341775,NE002005,2,JAS
2002,0.23061592125807606,0.23085194753112276,NE002005,2,JAS
2003,0.24985032827899423,0.24985032827899428,NE002005,2,JAS
2004,0.1802891163451448,0.18005309007209822,NE002005,2,JAS
2005,0.24353715207998022,0.2430650995338871,NE002005,2,JAS
2006,0.17998225517556493,0.17927417635642517,NE002005,2,JAS
2007,0.19655006493510024,0.19560595984291396,NE002005,2,JAS
2008,0.24319645950871432,0.2420163281434814,NE002005,2,JAS
2009,0.23936813961287576,0.2379519819745962,NE002005,2,JAS
2010,0.3970569475768523,0.3954047636655262,NE002005,2,JAS
2011,0.1918191702035486,0.18993096001917587,NE002005,2,JAS
2012,0.3287138595923338,0.3265896231349145,NE002005,2,JAS
2013,0.1395476473173736,0.13718738458690768,NE002005,2,JAS
2014,0.23326825589455463,0.2306719668910422,NE002005,2,JAS
2015,0.31341292350778405,0.31058060823122496,NE002005,2,JAS
2016,0.31113544585187675,0.308067104302271,NE002005,2,JAS
2017,0.3075542814077056,0.3042499135850533,NE002005,2,JAS
2018,0.3930714006638006,0.3895310065681017,NE002005,2,JAS
2019,0.41195786491138076,0.40818144454263533,NE002005,2,JAS
2020,0.3326621660620614,0.3286497194202693,NE002005,2,JAS
2021,0.16244699379947528,0.15819852088463657,NE002005,2,JAS
2022,0.212120053800912,0.20763555461302677,NE002005,2,JAS
2023,0.12892950187259417,0.12420897641166229,NE002005,2,JAS
2024,0.7273423619485007,0.7223858102145222,NE002005,2,JAS
2025,0.19979248217504755,0.1945999041680225,NE002005,2,JAS
2026,0.06609422147481794,0.06066561719474636,NE002005,2,JAS
1981,0.04699783462591872,0.07526486984244743,NE002005,2,ASO
1982,0.25062901678231425,0.277611186761728,NE002005,2,ASO
1983,0.05563087322286572,0.08132817796516462,NE002005,2,ASO
1984,0.032943144668460156,0.05735558417364414,NE002005,2,ASO
1985,0.23778045275144458,0.26090802701951366,NE002005,2,ASO
1986,0.09814841155184953,0.1199911205828037,NE002005,2,ASO
1987,0.2274611498512443,0.24801899364508356,NE002005,2,ASO
1988,0.5908724646172931,0.6101454431740175,NE002005,2,ASO
1989,0.40359338145934176,0.42158149477895124,NE002005,2,ASO
1990,0.13697005443169324,0.15367330251418734,NE002005,2,ASO
1991,0.23450263004944594,0.24992101289482513,NE002005,2,ASO
1992,0.21782533113088348,0.23195884873914777,NE002005,2,ASO
1993,0.09213525957899865,0.10498391195014803,NE002005,2,ASO
1994,0.4996985137597142,0.5112623008937487,NE002005,2,ASO
1995,0.2877506800529775,0.298029601949897,NE002005,2,ASO
1996,0.17027144296412533,0.17926549962392999,NE002005,2,ASO
1997,0.2767324510987304,0.2844416425214201,NE002005,2,ASO
1998,0.4093491169635261,0.4157734431491009,NE002005,2,ASO
1999,0.48015998182113284,0.48529944276959236,NE002005,2,ASO
2000,0.06983201368666156,0.07368660939800614,NE002005,2,ASO
2001,0.13685845730520446,0.13942818777943414,NE002005,2,ASO
2002,0.14423858597238742,0.1455234512095022,NE002005,2,ASO
2003,0.2004116494820484,0.20041164948204826,NE002005,2,ASO
2004,0.12313055554808615,0.1218456903109711,NE002005,2,ASO
2005,0.15862446905111025,0.1560547385768803,NE002005,2,ASO
2006,0.15314916980063992,0.14929457408929506,NE002005,2,ASO
2007,0.15300139360250134,0.14786193265404157,NE002005,2,ASO
2008,0.2210966150656314,0.2146722888800563,NE002005,2,ASO
2009,0.21930138022461446,0.21159218880192443,NE002005,2,ASO
2010,0.24763803988139246,0.23864398322158753,NE002005,2,ASO
2011,0.1686974104507231,0.15841848855380325,NE002005,2,ASO
2012,0.28428532404656576,0.272721536912531,NE002005,2,ASO
2013,0.1364007919516374,0.12355213958048775,NE002005,2,ASO
2014,0.1989180281764991,0.18478451056823453,NE002005,2,ASO
2015,0.2618683929331983,0.24645001008781883,NE002005,2,ASO
2016,0.16604687750990577,0.1493436294274114,NE002005,2,ASO
2017,0.26405785060457276,0.24606973728496304,NE002005,2,ASO
2018,0.36510676881705506,0.34583379026033045,NE002005,2,ASO
2019,0.37775903949922995,0.35720119570539044,NE002005,2,ASO
2020,0.26616036221365336,0.2443176531826989,NE002005,2,ASO
2021,0.10829848715169464,0.0851709128836253,NE002005,2,ASO
2022,0.17259216498911156,0.1481797254839273,NE002005,2,ASO
2023,0.12408451046005806,0.09838720571775889,NE002005,2,ASO
2024,0.7041894785850202,0.6772073086056062,NE002005,2,ASO
2025,0.15360082741327793,0.12533379219674895,NE002005,2,ASO
2026,0.08632524751432061,0.05677334706067627,NE002005,2,ASO
1981,0.00885678591860039,0.0044607423200249754,NE002005,2,SON
1982,0.030111833049963503,0.025915609614959652,NE002005,2,SON
1983,0.0073885517233706,0.0033921484519383663,NE002005,2,SON
1984,0.0202765939753451,0.016480010867484483,NE002005,2,SON
1985,0.06324134522810343,0.05964458228381443,NE002005,2,SON
1986,0.043718505743777586,0.040321562963060206,NE002005,2,SON
1987,0.09228820114359518,0.08909107852644942,NE002005,2,SON
1988,0.1101862331010573,0.10718893064748315,NE002005,2,SON
1989,0.08261462813520745,0.07981714584520487,NE002005,2,SON
1990,0.013785952214561595,0.011188290088130631,NE002005,2,SON
1991,0.014653637078307725,0.01225579511544838,NE002005,2,SON
1992,0.06921504970285557,0.06701702790356784,NE002005,2,SON
1993,0.019718221890415458,0.017720020254699348,NE002005,2,SON
1994,0.2693017444343263,0.2675033629621818,NE002005,2,SON
1995,0.06663817297873588,0.065039611670163,NE002005,2,SON
1996,0.08170938887306063,0.08031064772805932,NE002005,2,SON
1997,0.04511036312962115,0.043911442148191454,NE002005,2,SON
1998,0.2166910091951914,0.21569190837733332,NE002005,2,SON
1999,0.061569858958350175,0.06077057830406372,NE002005,2,SON
2000,0.004183861274926877,0.003584400784212037,NE002005,2,SON
2001,0.03588864786562759,0.03548900753848437,NE002005,2,SON
2002,0.03375604230106105,0.03355622213748945,NE002005,2,SON
2003,0.04189682012339268,0.04189682012339264,NE002005,2,SON
2004,0.02123853344190304,0.021438353605474615,NE002005,2,SON
2005,0.03348556274138617,0.033885203068529365,NE002005,2,SON
2006,0.051902907754150886,0.0525023682448657,NE002005,2,SON
2007,0.03870297446995892,0.03950225512424535,NE002005,2,SON
2008,0.07493470165564854,0.07593380247350659,NE002005,2,SON
2009,0.029705373619866002,0.03090429460129567,NE002005,2,SON
2010,0.04288433294214886,0.04428307408715009,NE002005,2,SON
2011,0.013326446836474846,0.014925008145047693,NE002005,2,SON
2012,-0.0015469449241774236,0.0002514365479670405,NE002005,2,SON
2013,0.020883543507252182,0.022881745142968264,NE002005,2,SON
2014,0.044742124790402044,0.046940146589689744,NE002005,2,SON
2015,0.05954568124019497,0.06194352320305429,NE002005,2,SON
2016,0.022112044702494157,0.024709706828925093,NE002005,2,SON
2017,0.005433531506662169,0.008231013796664667,NE002005,2,SON
2018,0.06604264612795033,0.06903994858152444,NE002005,2,SON
2019,0.019694113417785902,0.022891236034931636,NE002005,2,SON
2020,0.0412166748296304,0.04461361761034775,NE002005,2,SON
2021,0.00523117849735235,0.00882794144164132,NE002005,2,SON
2022,0.05811529540118118,0.06191187850904177,NE002005,2,SON
2023,0.03189945462046764,0.03589585789189985,NE002005,2,SON
2024,0.1949016377340712,0.19909786116907496,NE002005,2,SON
2025,0.0687609925385703,0.07315703613714569,NE002005,2,SON
2026,0.021967266451603847,0.02656313021375085,NE002005,2,SON
1981,1.2248336552736208,1.2906226739634867,NE007005,2,JAS
1982,1.3192503118049035,1.3820489205543203,NE007005,2,JAS
1983,1.2074575743552853,1.2672657731642538,NE007005,2,JAS
1984,0.8885397752953494,0.9453575641638696,NE007005,2,JAS
1985,1.591491826082801,1.645319205010873,NE007005,2,JAS
1986,1.4137459463970683,1.4645829153846919,NE007005,2,JAS
1987,1.4955131411663412,1.5433597002135164,NE007005,2,JAS
1988,1.758906838352187,1.803762987458914,NE007005,2,JAS
1989,1.5216794061619077,1.5635451453281854,NE007005,2,JAS
1990,1.294671721359493,1.3335470505853224,NE007005,2,JAS
1991,1.2903549635644564,1.3262398828498376,NE007005,2,JAS
1992,1.5193205482291523,1.5522150575740852,NE007005,2,JAS
1993,1.1777560083007197,1.2076601077052043,NE007005,2,JAS
1994,1.7146937319401987,1.741607421404235,NE007005,2,JAS
1995,1.261690157682894,1.285613437206482,NE007005,2,JAS
1996,1.1751774488140767,1.1961103183972155,NE007005,2,JAS
1997,1.2545196397466984,1.272462099389389,NE007005,2,JAS
1998,1.7203052845897433,1.7352573342919855,NE007005,2,JAS
1999,1.861622048269838,1.8735836880316319,NE007005,2,JAS
2000,1.1611894716254703,1.1701607014468158,NE007005,2,JAS
2001,1.3577512801627716,1.3637321000436688,NE007005,2,JAS
2002,1.2206366050633803,1.2236270150038293,NE007005,2,JAS
2003,1.3444161982544622,1.344416198254462,NE007005,2,JAS
2004,1.2127656475308721,1.2097752375904236,NE007005,2,JAS
2005,1.4121461935834092,1.4061653737025124,NE007005,2,JAS
2006,1.3916333007266826,1.3826620709053374,NE007005,2,JAS
2007,1.3452295434702244,1.333267903708431,NE007005,2,JAS
2008,1.4587764848365807,1.443824435134339,NE007005,2,JAS
2009,1.1392273260855221,1.121284866442832,NE007005,2,JAS
2010,1.613753836212613,1.5928209666294737,NE007005,2,JAS
2011,1.2741634765548655,1.250240197031278,NE007005,2,JAS
2012,1.365609055044584,1.3386953655805482,NE007005,2,JAS
2013,1.3814776480637214,1.3515735486592373,NE007005,2,JAS
2014,1.4427889855455787,1.4098944762006462,NE007005,2,JAS
2015,1.547051807439797,1.5111668881544162,NE007005,2,JAS
2016,1.4244545957835357,1.3855792665577067,NE007005,2,JAS
2017,1.4853193912169074,1.4434536520506291,NE007005,2,JAS
2018,1.4403733732046733,1.3955172240979468,NE007005,2,JAS
2019,1.5444276249961568,1.496581065948982,NE007005,2,JAS
2020,1.5699299874800294,1.5190930184924063,NE007005,2,JAS
2021,1.182534847379732,1.1287074684516605,NE007005,2,JAS
2022,1.5674772625678197,1.5106594736993,NE007005,2,JAS
2023,1.219726271053986,1.159918072245018,NE007005,2,JAS
2024,1.8781423372425636,1.8153437284931464,NE007005,2,JAS
2025,1.4206313714353977,1.3548423527455322,NE007005,2,JAS
2026,0.7477155264351276,0.6789360978048138,NE007005,2,JAS
1981,0.715304011735008,0.8356005347961946,NE007005,2,ASO
1982,1.0837554226878998,1.198583921973578,NE007005,2,ASO
1983,0.8942929634193163,1.0036534389294864,NE007005,2,ASO
1984,0.5734447398408119,0.6773371915754737,NE007005,2,ASO
1985,1.3791989936400277,1.4776234215991813,NE007005,2,ASO
